project_id,title,user_id,category,description,verified,image,reward,amount_raised,amount_required,start_time,end_time
45,Schmidt-Smith,891,Crafts,Down-sized asynchronous customer loyalty,t,,National after receive degree.,967.55,9062.18,2018-03-23 05:26:37,2018-04-27 13:22:51
46,Love Inc,968,Photography,Synergistic bi-directional help-desk,t,,Stuff blue product fear southern animal where.,949.19,5601.68,2018-03-24 17:45:33,2018-04-01 15:36:57
47,"Hall, Anderson and Mann",209,Photography,Seamless 4thgeneration Graphic Interface,t,,Learn describe trial feel phone still.,6161.22,4916.37,2018-03-20 00:15:52,2018-04-11 20:21:30
48,Grant-Mckinney,36,Design,User-friendly system-worthy synergy,t,,Adult account language special.,9240.50,229.52,2018-03-12 14:51:07,2018-03-16 09:42:22
49,Wells PLC,977,Dance,Multi-lateral cohesive definition,t,,Certainly throw choose record for election officer standard.,567.84,1898.98,2018-03-10 20:34:19,2018-04-20 03:28:18
50,Kim LLC,312,Dance,Self-enabling hybrid moderator,t,,Ever south type involve research time imagine first.,7599.07,2699.08,2018-03-12 15:20:06,2018-04-01 13:43:13
51,Perez-Williams,307,Publishing,Synergistic zero-defect toolset,t,,Toward try game get feeling likely career business.,2329.48,1281.95,2018-03-31 04:30:11,2018-04-01 16:57:50
52,Gonzales-Lowery,901,Dance,Organized 24hour encoding,t,,Amount father dog base more.,6552.90,5908.23,2018-04-02 09:03:51,2018-05-02 08:32:32
53,"Welch, Santos and Mcmahon",368,Theater,Proactive holistic interface,t,,Ball on money mouth say go.,7230.24,906.94,2018-03-21 21:10:11,2018-04-18 12:52:19
54,"Mack, Murphy and Howard",836,Publishing,Assimilated national hardware,t,,Myself consider beyond dog shoulder turn feel.,828.16,7562.46,2018-03-24 04:32:13,2018-04-02 19:11:03
55,Riley and Sons,322,Photography,Open-source incremental collaboration,t,,Nice also agency middle someone effort voice hit.,6270.03,1132.18,2018-03-08 13:29:20,2018-04-04 00:16:10
56,Grant Ltd,942,Theater,Horizontal human-resource hub,t,,Particular in later operation six hour successful heavy.,2225.24,8899.40,2018-03-16 14:48:26,2018-04-04 06:41:40
57,"Byrd, Martinez and Yu",250,Fashion,Assimilated contextually-based circuit,t,,Return country support apply partner blood.,2557.94,2580.89,2018-03-13 00:32:56,2018-04-03 10:43:24
58,Owens Group,74,Technology,Front-line dedicated collaboration,t,,Rise man nor somebody whom none many.,9588.60,3819.02,2018-03-09 10:08:11,2018-04-28 09:36:44
59,Miller Ltd,796,Fashion,Face-to-face bi-directional throughput,t,,Trip score sport when consumer.,2660.05,7597.90,2018-04-01 02:26:48,2018-04-02 18:05:01
60,Henry Ltd,125,Art,Compatible 24hour groupware,t,,Management rule deep once.,5225.40,445.18,2018-03-22 07:21:09,2018-03-28 21:28:28
61,Hanson LLC,499,Art,Stand-alone needs-based methodology,t,,Book to training model fire matter.,9816.63,2170.05,2018-03-06 09:45:56,2018-03-16 14:53:28
62,Rodriguez-Hernandez,40,Games,Pre-emptive interactive pricing structure,t,,Then team focus wish unit sea upon relate.,9033.52,2594.91,2018-03-26 01:09:45,2018-04-18 11:25:17
63,"Harris, Vargas and Chapman",979,Games,Function-based systemic methodology,t,,Entire thank blue study.,7223.68,2235.39,2018-03-16 10:31:15,2018-04-02 12:23:51
64,Simon LLC,743,Crafts,Stand-alone client-server implementation,t,,Thousand decision near.,6403.91,1622.50,2018-03-25 03:54:17,2018-04-25 19:31:21
65,Cabrera-Edwards,777,Film & Video,Cross-platform homogeneous adapter,t,,Light sound population into major maybe.,6824.03,351.50,2018-03-17 13:05:59,2018-04-29 07:39:11
66,"Roman, Johnson and Torres",714,Comics,Re-engineered upward-trending installation,t,,Several join rule cultural laugh environmental boy.,8399.99,4695.07,2018-03-16 11:03:43,2018-03-27 06:14:32
67,Mejia-Le,378,Journalism,Intuitive didactic encoding,t,,Threat might argue be black build herself and.,1393.22,8456.71,2018-03-07 02:45:15,2018-04-06 21:46:16
68,"Walsh, Thompson and Ramos",590,Theater,Seamless discrete moderator,t,,City player quickly her sea.,5824.03,1796.22,2018-03-26 01:04:44,2018-04-19 18:21:41
69,Wong PLC,638,Comics,Profound dynamic secured line,t,,Sea current popular second tax more firm.,4433.93,7155.87,2018-03-10 21:45:46,2018-05-03 11:08:15
70,Skinner Inc,605,Fashion,Horizontal zero tolerance policy,t,,Rest they term hear fight account.,5033.96,56.69,2018-03-12 20:29:54,2018-05-04 05:40:23
71,West Inc,623,Comics,Upgradable 3rdgeneration moderator,t,,Particularly allow and middle center way claim.,9628.38,8295.59,2018-03-20 22:50:50,2018-04-18 03:00:32
72,"Woods, Atkinson and Ross",839,Journalism,User-friendly dedicated algorithm,t,,Newspaper case education public order.,508.35,4810.80,2018-03-15 18:54:06,2018-04-10 00:43:20
73,"Campbell, Cobb and Mccarthy",491,Art,Public-key foreground flexibility,t,,Six scientist stop wish that fill.,8881.84,6324.82,2018-04-01 14:15:10,2018-04-20 11:32:49
74,Bush Inc,374,Journalism,Persevering hybrid product,t,,Number television that.,6945.73,4673.94,2018-03-31 05:26:07,2018-04-21 14:11:33
75,"Fischer, Hayes and Potter",260,Technology,Re-contextualized radical function,t,,That visit upon.,9650.79,5355.51,2018-03-05 17:03:27,2018-04-11 11:43:58
76,Moore-Daniels,672,Food,Persevering grid-enabled algorithm,t,,World line loss use citizen people majority manage.,5875.59,5533.32,2018-03-08 22:18:44,2018-04-03 03:14:14
77,Diaz-Garza,555,Photography,Function-based 24hour customer loyalty,t,,Close president next authority view however sit final.,7449.19,6397.80,2018-04-02 06:40:22,2018-04-27 08:58:29
78,"Ray, Vance and Sims",835,Theater,Public-key eco-centric flexibility,t,,Such increase serious system look issue year.,5487.68,6486.49,2018-03-22 08:16:05,2018-05-04 15:00:32
79,Vega Inc,856,Dance,Digitized coherent throughput,t,,Improve evidence help now soldier.,6323.45,6337.96,2018-04-01 06:51:03,2018-05-01 01:30:16
80,Horne-Clark,240,Film & Video,Innovative local analyzer,t,,Right learn sing lot everyone kind just also.,5586.90,1903.45,2018-03-20 15:18:08,2018-04-29 02:19:05
81,Johnson PLC,23,Crafts,Digitized analyzing architecture,t,,Gas final attorney your personal series light.,2627.40,9499.75,2018-03-12 13:35:49,2018-04-23 06:18:04
82,"Santiago, Scott and Robinson",514,Film & Video,Front-line real-time Internet solution,t,,Head them image toward response trade official.,6120.97,894.43,2018-04-01 23:10:56,2018-04-10 02:27:51
83,Jones-Mcconnell,752,Publishing,Cross-platform multimedia database,t,,Beautiful time view perhaps.,1996.36,7379.31,2018-03-14 15:01:42,2018-04-20 22:36:13
84,Campbell-Scott,930,Technology,Programmable needs-based projection,t,,Everybody feel control large.,5254.40,5508.93,2018-03-23 08:14:59,2018-04-08 04:11:36
85,"Schmidt, Henderson and Smith",168,Food,Phased executive neural-net,t,,Sport cell marriage decide.,7177.17,5910.06,2018-03-31 04:15:42,2018-04-07 22:51:02
86,Williams-Johnson,245,Art,Total 24/7 system engine,t,,Decade president where usually ago.,6220.00,712.97,2018-03-15 11:52:57,2018-04-23 19:38:02
87,Gomez-Berg,587,Dance,Multi-lateral 4thgeneration knowledgebase,t,,This firm need for.,9501.49,2526.86,2018-03-26 19:49:09,2018-04-17 01:52:36
88,"Smith, Villarreal and Gonzalez",458,Publishing,Managed asynchronous neural-net,t,,There scientist personal character work rise yet lead.,9026.26,7230.86,2018-03-19 00:14:55,2018-03-20 19:29:28
89,Baxter PLC,22,Fashion,Object-based disintermediate installation,t,,Everyone teacher discuss.,8707.70,1442.44,2018-04-02 22:45:35,2018-04-23 01:21:01
90,Johnson and Sons,650,Comics,Automated composite moratorium,t,,Tend community likely hundred cover simply yet strong.,728.40,5128.73,2018-03-29 23:48:59,2018-04-04 04:06:32
91,Miller Group,377,Theater,Quality-focused neutral data-warehouse,t,,Operation likely significant well box throughout choice.,7166.88,8679.30,2018-03-31 18:56:47,2018-04-25 14:33:12
92,"Acosta, Woods and Baker",387,Dance,Advanced discrete circuit,t,,Candidate health church these.,8569.49,4238.23,2018-03-25 04:45:34,2018-04-09 12:07:22
93,Villarreal PLC,647,Dance,Extended fault-tolerant forecast,t,,Thing east good process.,9636.99,9429.04,2018-03-13 08:47:35,2018-03-29 20:51:40
94,"Shea, Summers and Lee",622,Design,Self-enabling reciprocal circuit,t,,Join protect agent.,4785.04,3000.46,2018-03-28 13:55:27,2018-04-19 16:40:17
95,"Sanders, Perry and Woods",265,Comics,Vision-oriented incremental focus group,t,,Prepare that nearly prepare.,4877.92,4058.10,2018-03-06 02:24:40,2018-05-03 20:01:04
96,"Carter, Mack and Jordan",933,Games,Synchronized mobile infrastructure,t,,Back nearly detail fill fast.,1179.48,7724.73,2018-03-09 05:30:36,2018-03-26 00:41:21
97,Franco Inc,781,Music,Exclusive local open system,t,,Democratic note office she month job.,5361.56,6232.97,2018-03-12 03:30:43,2018-04-30 00:02:32
98,Oneal-Potts,798,Fashion,Triple-buffered high-level function,t,,Great somebody party.,9501.22,5028.25,2018-03-28 06:45:39,2018-04-04 05:43:21
99,Hicks-Oneill,339,Film & Video,Enterprise-wide exuding data-warehouse,t,,While find add spring.,1556.79,5004.33,2018-03-17 11:27:47,2018-04-22 23:07:01
100,West and Sons,885,Theater,Extended upward-trending ability,t,,Actually once ever nation hear those keep.,1849.53,6970.73,2018-04-01 17:34:54,2018-04-14 02:42:00
101,Rowland-Stephens,464,Publishing,Extended background service-desk,t,,Service hand beat step join.,1146.75,9180.84,2018-03-15 09:20:35,2018-03-29 05:16:38
102,"Wilson, Sexton and Turner",586,Publishing,Operative empowering methodology,t,,Put her effort evidence sea throughout.,2382.30,8361.06,2018-03-10 09:48:19,2018-04-26 23:10:01
103,"Buckley, May and Greer",763,Crafts,Centralized clear-thinking moderator,t,,Shoulder economy recently strong.,6670.27,4972.70,2018-03-05 23:58:49,2018-04-07 21:22:50
104,Reed-Day,336,Comics,Programmable empowering service-desk,t,,Father treat and let play look home.,4986.40,3638.89,2018-03-17 04:03:01,2018-03-20 12:26:13
105,Johnson-Morris,367,Food,De-engineered fresh-thinking policy,t,,Pattern our possible send.,6872.81,7690.75,2018-03-31 03:23:41,2018-04-08 15:35:33
106,"Miller, Collins and Davis",761,Music,Open-source non-volatile Graphical User Interface,t,,Less campaign probably opportunity friend news.,8676.94,4899.88,2018-03-10 11:03:22,2018-04-13 17:50:52
107,"Thompson, Douglas and Martin",171,Photography,Cloned directional orchestration,t,,Strategy above head.,6405.17,4369.41,2018-04-04 03:43:33,2018-04-19 04:19:03
108,Hayden-Taylor,750,Design,Synchronized responsive task-force,t,,Defense should explain happy.,9892.03,6788.86,2018-04-02 13:34:24,2018-04-10 14:12:31
109,"Tucker, Hamilton and Evans",406,Crafts,Up-sized context-sensitive project,t,,Military hour position avoid various control cold.,6710.51,792.84,2018-03-24 16:29:57,2018-04-22 02:22:48
110,"Quinn, Davis and Deleon",540,Comics,Balanced tangible help-desk,t,,Her something worker fish whatever various toward.,2634.20,1473.41,2018-04-03 08:53:12,2018-05-01 14:06:30
111,Harris Ltd,178,Journalism,Cross-group bifurcated open system,t,,Strategy today general medical citizen west view.,3736.58,2708.70,2018-03-08 12:00:10,2018-04-05 19:52:06
112,"Jones, Jones and Carr",83,Theater,Compatible system-worthy flexibility,t,,Far wait meeting address keep heavy risk.,9227.91,9968.58,2018-03-24 06:00:36,2018-04-08 02:13:20
113,Hardy-Cook,545,Photography,Profound optimizing policy,t,,Response audience official employee practice point anyone.,5808.84,3416.42,2018-03-20 10:28:12,2018-04-29 01:51:49
114,Perez Ltd,119,Fashion,Assimilated object-oriented frame,t,,Really participant sea face operation rule enter.,6563.42,446.13,2018-03-13 12:11:48,2018-03-27 17:09:18
115,Kaufman Group,567,Games,Extended explicit methodology,t,,Need example make then operation help.,5769.91,5125.13,2018-03-23 19:58:54,2018-03-25 07:39:22
116,Fritz Ltd,441,Photography,Right-sized foreground policy,t,,Believe together arrive president accept to.,8262.03,6333.24,2018-03-28 03:22:40,2018-04-26 19:45:28
117,Bishop LLC,938,Food,Object-based intangible open architecture,t,,Well either test.,4740.21,7978.27,2018-03-10 18:17:36,2018-03-21 06:03:48
118,"Le, Woodard and Lopez",785,Design,Reverse-engineered background frame,t,,Similar beautiful white me detail something.,5174.63,9826.77,2018-04-03 17:11:34,2018-04-10 07:48:33
119,Duran Ltd,538,Design,Organic clear-thinking strategy,t,,Summer support sure camera.,6361.52,1937.73,2018-03-09 07:14:41,2018-04-20 17:43:55
120,"Paul, Martinez and Lee",664,Publishing,Organized secondary encoding,t,,Pretty how out parent money.,4742.03,5758.87,2018-03-20 01:48:44,2018-04-23 10:27:23
121,"Padilla, Coleman and White",338,Art,Proactive hybrid matrices,t,,Reflect hour eight top agent.,3183.11,8317.46,2018-03-20 23:40:50,2018-04-03 03:02:46
122,"Leon, Soto and Webster",408,Crafts,Persistent neutral initiative,t,,Here guy continue everyone relationship rise.,3131.20,7818.14,2018-03-28 11:34:55,2018-05-01 08:38:51
123,Ferguson-Robinson,473,Art,Sharable multi-tasking functionalities,t,,Employee send area charge this.,7717.50,6462.76,2018-03-09 11:01:00,2018-04-24 14:17:49
124,Ortega PLC,454,Film & Video,Quality-focused bi-directional implementation,t,,Explain accept respond crime foot.,866.00,9398.25,2018-03-12 19:01:41,2018-05-03 13:21:50
125,Spence Ltd,721,Dance,Diverse multi-state product,t,,Word alone real together war ok.,9369.10,5554.71,2018-03-19 14:24:17,2018-04-30 10:35:47
126,"Mcdowell, Jordan and Stanley",611,Film & Video,Multi-lateral regional data-warehouse,t,,Long recently paper party accept Mrs.,4283.29,9682.88,2018-03-05 22:22:28,2018-04-06 08:58:25
127,Smith-Rivera,822,Music,Fully-configurable content-based software,t,,Sort family PM avoid.,773.05,7276.48,2018-03-22 13:12:40,2018-04-17 00:40:29
128,Hernandez-White,28,Publishing,Open-architected disintermediate framework,t,,Deep individual past his opportunity.,9633.92,6801.58,2018-03-29 18:00:59,2018-04-01 09:58:06
129,Taylor PLC,478,Film & Video,User-friendly fresh-thinking definition,t,,Name feel ok ten few property spring.,9857.77,7072.02,2018-03-26 10:05:39,2018-04-05 20:26:46
130,Jacobs PLC,820,Comics,Open-architected systemic hierarchy,t,,Reveal various put art interview skin your.,4681.92,6597.91,2018-03-13 15:49:36,2018-04-08 21:14:59
131,"Hughes, Jones and Bailey",825,Film & Video,Cloned demand-driven model,t,,Range region arm central wife physical.,3572.28,1188.13,2018-03-10 01:50:02,2018-04-30 17:55:24
132,Cochran-Bowers,16,Fashion,Face-to-face non-volatile application,t,,Total very discussion nation dream determine.,5679.91,2078.62,2018-03-31 20:14:56,2018-04-10 01:02:05
133,Stewart-Freeman,93,Food,Inverse human-resource implementation,t,,Age we sound public throughout question both body.,4965.35,5116.66,2018-03-14 05:46:01,2018-03-29 04:45:07
134,"Ellis, Dickson and Parks",819,Journalism,Right-sized coherent support,t,,Star research rock interesting prevent left think.,5612.75,9172.13,2018-03-22 11:29:25,2018-05-02 05:22:47
135,Stevens Inc,316,Crafts,Streamlined web-enabled knowledge user,t,,Third world cold store real tough.,9058.47,1070.61,2018-03-13 14:04:16,2018-03-15 17:51:01
136,Schaefer Group,499,Art,Fully-configurable hybrid strategy,t,,Someone power treat wonder show.,1355.05,3651.91,2018-03-22 05:51:29,2018-04-25 15:37:53
137,"Johnson, Moody and Rich",785,Crafts,Synergistic interactive migration,t,,Rich home defense movement serious account increase theory.,9183.63,4279.81,2018-03-31 20:34:30,2018-04-12 09:30:51
138,White LLC,23,Film & Video,Operative scalable info-mediaries,t,,Reveal pretty try.,9188.92,8573.31,2018-03-15 04:54:34,2018-03-17 15:04:00
139,"Allison, Stewart and Carr",800,Design,Proactive intangible help-desk,t,,Between really certainly in down happen.,138.12,786.22,2018-03-29 04:41:58,2018-04-17 19:08:03
140,Buchanan-Green,183,Comics,Multi-layered clear-thinking application,t,,City mission this its both experience.,8434.56,8822.87,2018-03-30 15:58:27,2018-04-27 01:36:13
141,"Garner, Smith and Turner",522,Journalism,Centralized discrete artificial intelligence,t,,Guess short wide right whether get crime.,2357.87,1577.10,2018-03-23 06:52:58,2018-04-20 07:39:30
142,Robinson-King,840,Theater,Centralized optimizing product,t,,Because tonight memory question still agent.,412.97,9462.42,2018-03-11 13:52:34,2018-04-03 13:30:49
143,"Wells, Morales and Rose",374,Technology,Ameliorated upward-trending open architecture,t,,First environment successful wrong audience final hotel box.,1918.61,7558.75,2018-03-14 08:30:22,2018-04-05 10:50:26
144,"Davis, Kennedy and King",272,Games,Devolved real-time knowledge user,t,,House hit among support everyone generation quickly information.,4768.69,1988.42,2018-03-22 14:25:44,2018-03-28 17:22:44
145,"Higgins, Hood and Reed",829,Comics,Reduced disintermediate frame,t,,Bad play common think toward.,73.48,4624.29,2018-03-27 01:22:46,2018-04-13 19:38:32
146,"Bryant, Strong and Weiss",203,Film & Video,Balanced local neural-net,t,,Maybe attack rock summer business long level wish.,1536.29,3521.04,2018-03-19 13:34:25,2018-05-04 10:09:43
147,Nguyen Ltd,106,Art,User-centric impactful open system,t,,Purpose subject position strategy pull summer war.,8645.70,9497.54,2018-03-30 12:49:33,2018-04-09 23:48:12
148,Taylor-Joseph,374,Film & Video,Synchronized stable synergy,t,,Job eye join court add ok kind.,2263.87,2043.62,2018-03-11 01:43:47,2018-04-25 05:50:51
149,Allen-Becker,375,Theater,Phased reciprocal leverage,t,,It effect activity.,3428.62,7417.52,2018-03-16 09:34:35,2018-03-31 07:32:43
150,Williams and Sons,35,Dance,Business-focused scalable ability,t,,Discussion get push sport condition.,8845.03,5805.90,2018-03-29 12:42:44,2018-04-28 05:43:34
151,Clayton Group,540,Publishing,User-centric asymmetric standardization,t,,Together machine nice music somebody.,7429.74,4296.55,2018-03-27 21:21:33,2018-04-20 22:46:22
152,Miles-Foster,930,Dance,Visionary 24/7 throughput,t,,Father return painting much end.,1725.42,2967.56,2018-04-03 16:24:55,2018-04-07 17:12:57
153,Townsend-Pennington,707,Art,Vision-oriented next generation moderator,t,,Style professor mission manage receive anything wish.,6800.65,7645.82,2018-03-13 05:08:24,2018-04-10 21:34:53
154,"Hall, Fuller and Larson",358,Music,Intuitive modular installation,t,,Western certainly key brother.,1794.89,9697.39,2018-03-31 15:12:49,2018-04-28 18:28:53
155,"Glover, Watson and Nichols",878,Film & Video,Multi-tiered solution-oriented success,t,,Dream tonight short admit mention between.,9431.50,3209.78,2018-04-01 00:53:59,2018-04-04 09:35:12
156,Parker-Lynch,287,Comics,Digitized interactive productivity,t,,Most pass move this front half.,6719.30,1356.22,2018-03-15 10:02:37,2018-05-04 11:20:39
157,Trevino-Barnes,435,Music,Open-source multi-tasking emulation,t,,Often trip government offer serious protect.,8922.52,3808.41,2018-03-23 01:12:11,2018-04-13 06:06:19
158,Dorsey-Bennett,14,Games,Vision-oriented composite access,t,,Score none understand save.,4764.23,8540.19,2018-03-26 03:09:58,2018-04-04 15:19:31
159,Cruz-Perez,102,Crafts,Multi-channeled maximized matrices,t,,Small right TV evidence white decide director.,2995.65,1120.14,2018-03-26 03:37:08,2018-04-27 23:02:28
160,Andrade-Freeman,473,Publishing,Function-based 24/7 customer loyalty,t,,Particular coach radio reach turn get four.,7371.36,5716.59,2018-04-03 08:04:12,2018-04-27 06:04:30
161,"Vasquez, Saunders and Huang",667,Journalism,Innovative bottom-line parallelism,t,,Building sure drop building share house evening.,2565.16,1489.65,2018-03-20 12:21:06,2018-04-05 02:07:20
162,Cameron LLC,441,Design,Managed human-resource intranet,t,,Someone investment can include push first how.,2186.95,4924.04,2018-04-02 12:50:41,2018-04-10 17:09:26
163,Kim-Petersen,445,Fashion,Progressive background task-force,t,,System population bed sometimes standard within adult.,8750.46,8912.10,2018-03-30 20:10:35,2018-04-08 07:22:59
164,"Hill, Flores and Baker",120,Journalism,Optimized multi-tasking Local Area Network,t,,Debate fall lay tend set able.,8752.00,7449.31,2018-03-15 07:31:33,2018-03-31 16:44:28
165,"King, Browning and Martin",239,Technology,Customizable solution-oriented complexity,t,,Message discover moment relationship magazine safe.,8414.11,4574.83,2018-03-24 21:45:57,2018-04-10 21:25:08
166,Tate-Kim,676,Film & Video,Synchronized attitude-oriented architecture,t,,While first foreign too read.,3419.34,3894.57,2018-03-26 10:59:59,2018-04-26 00:59:50
167,Wright Group,27,Photography,Diverse transitional portal,t,,Political loss price study.,7939.78,3626.04,2018-03-06 06:53:50,2018-04-28 20:02:32
168,"Lucero, Campos and Smith",332,Music,Customizable dedicated archive,t,,Guy particularly eye action throw event issue check.,8123.51,7624.01,2018-03-24 18:38:33,2018-05-02 08:05:39
